url_key,name,description,categories_slug,status,sku,inventory_sources,price,tax_category_id,images,meta_title,meta_description,new,featured,visible_individually,cost,width,height,depth,type,attribute_family_name,guest_checkout,meta_keywords,short_description,special_price,special_price_from,special_price_to,user_id,country,delivery_charge,barcode,min_price,max_price,super_attributes,super_attribute_option,super_attribute_price,super_attribute_qty,super_attribute_weight
generic-womens-chiffon-saree-yellow-5-6mtrs-pid34945,"Generic Women's Chiffon Saree (Yellow ,5-6Mtrs)","Women's Chiffon Saree (Yellow ,5-6Mtrs)<br>Color: Yellow and Blue, <br>Size: 5-6Mtrs<br>Material: Chiffon<br>Occassion: Casual, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb36saayyyf_yellow-blue_s-yellow-and-blue-women-chiffon,default,509,,,,"Women's Chiffon Saree (Yellow ,5-6Mtrs)<br>Color: Yellow and Blue, <br>Size: 5-6Mtrs<br>Material: Chiffon<br>Occassion: Casual, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,462,,,1,IN,0,0,,,"color,gender,material","Yellow-and-Blue,Women,Chiffon",509,25,450
generic-womens-cotton-silk-saree-with-blouse-yellow-5-6mtrs-pid38529,"Generic Women's Cotton Silk Saree With Blouse (Yellow, 5-6Mtrs)","Women's Cotton Silk Saree With Blouse (Yellow, 5-6Mtrs)<br>Color: Yellow, <br>Size: 5-6Mtrs<br>Material: Cotton Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6sakyyyalki_yellow,default,824,,"https://i.imgur.com/QfLnrSs.jpg,https://live.staticflickr.com/65535/51842473724_68827611c2_o_d.jpg,https://live.staticflickr.com/65535/51842106316_1a9bde905c_o_d.jpg,https://live.staticflickr.com/65535/51842473729_3b711f39f3_o.jpg","Generic Women's Cotton Silk Saree With Blouse (Yellow, 5-6Mtrs)","Women's Cotton Silk Saree With Blouse (Yellow, 5-6Mtrs)<br>Color: Yellow, <br>Size: 5-6Mtrs<br>Material: Cotton Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Cotton Silk Saree With Blouse (Yellow, 5-6Mtrs)",749,,,1,IN,0,0,749,749,,,,,
generic-womens-cotton-silk-saree-with-blouse-yellow-5-6mtrs-pid38529,"Generic Women's Cotton Silk Saree With Blouse (Yellow, 5-6Mtrs)","Women's Cotton Silk Saree With Blouse (Yellow, 5-6Mtrs)<br>Color: Yellow, <br>Size: 5-6Mtrs<br>Material: Cotton Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6sakyyyalki_yellow-yellow-women-cotton-silk,default,824,,,,"Women's Cotton Silk Saree With Blouse (Yellow, 5-6Mtrs)<br>Color: Yellow, <br>Size: 5-6Mtrs<br>Material: Cotton Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,749,,,1,IN,0,0,,,"color,gender,material","Yellow,Women,Cotton-Silk",824,24,450
generic-womens-soft-japan-satin-saree-with-blouse-dark-grey-5-6mtrs-pid39297,"Generic Women's Soft Japan Satin Saree With Blouse (Dark Grey, 5-6Mtrs)","Women's Soft Japan Satin Saree With Blouse (Dark Grey, 5-6Mtrs)<br>Color:Dark Grey, <br>Material:Soft Japan Satin <br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb2sajyyyp_1002,default,959,,"https://live.staticflickr.com/65535/51972843666_abd60e3579_o_d.jpg,https://live.staticflickr.com/65535/51972843386_f6498ab054_o_d.jpg,https://live.staticflickr.com/65535/51973408485_c1c672a1c1_o_d.jpg,https://live.staticflickr.com/65535/51973132354_94dfbbd081_o_d.jpg","Generic Women's Soft Japan Satin Saree With Blouse (Dark Grey, 5-6Mtrs)","Women's Soft Japan Satin Saree With Blouse (Dark Grey, 5-6Mtrs)<br>Color:Dark Grey, <br>Material:Soft Japan Satin <br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Soft Japan Satin Saree With Blouse (Dark Grey, 5-6Mtrs)",871,,,1,IN,0,0,871,871,,,,,
generic-womens-soft-japan-satin-saree-with-blouse-dark-grey-5-6mtrs-pid39297,"Generic Women's Soft Japan Satin Saree With Blouse (Dark Grey, 5-6Mtrs)","Women's Soft Japan Satin Saree With Blouse (Dark Grey, 5-6Mtrs)<br>Color:Dark Grey, <br>Material:Soft Japan Satin <br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb2sajyyyp_1002-dark-grey-women-soft-japan-satin-,default,959,,,,"Women's Soft Japan Satin Saree With Blouse (Dark Grey, 5-6Mtrs)<br>Color:Dark Grey, <br>Material:Soft Japan Satin <br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,871,,,1,IN,0,0,,,"color,gender,material","Dark-Grey,Women,Soft-Japan-Satin-",959,100,450
generic-womens-heavy-chanderi-cotton-saree-with-blouse-orange-5-6mtrs-pid39809,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)<br>Color:Orange, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb671yyy03154,default,991,,"https://live.staticflickr.com/65535/52037349786_8afb5c552b_o_d.jpg,https://live.staticflickr.com/65535/52037349786_8afb5c552b_o_d.jpg","Generic Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)<br>Color:Orange, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)",900,,,1,IN,0,0,900,900,,,,,
generic-womens-heavy-chanderi-cotton-saree-with-blouse-orange-5-6mtrs-pid39809,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)<br>Color:Orange, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb671yyy03154-orange-women-heavy-chanderi-cotton,default,991,,,,"Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)<br>Color:Orange, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,900,,,1,IN,0,0,,,"color,gender,material","Orange,Women,Heavy-Chanderi-Cotton",991,50,450
printed-faux-georgette-pink-color-saree-21378,"Printed Faux Georgette Pink Color Saree","Printed Faux Georgette Pink Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Pink, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",sarees,1,bshsa1yyy164_3,default,357,,"https://farm8.staticflickr.com/7887/40526029533_e037454984_o_d.jpg,https://farm8.staticflickr.com/7838/47491956221_ea22c31ba7_o_d.jpg,https://farm8.staticflickr.com/7848/40526029493_c2b7bc7a84_o_d.jpg","Printed Faux Georgette Pink Color Saree","Printed Faux Georgette Pink Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Pink, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",0,0,1,,,,,configurable,Saree,1,,"Printed Faux Georgette Pink Color Saree, ",324,,,1,IN,0,0,324,324,,,,,
printed-faux-georgette-pink-color-saree-21378,"Printed Faux Georgette Pink Color Saree","Printed Faux Georgette Pink Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Pink, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",,1,bshsa1yyy164_3-pink-women-faux-georgette,default,357,,,,"Printed Faux Georgette Pink Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Pink, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",0,0,0,,,,,variant,Saree,1,,,324,,,1,IN,0,0,,,"color,gender,material","Pink,Women,Faux-Georgette",357,25,375
generic-womens-banarasi-silk-saree-with-blouse-green-5-6mtr-pid28290,"Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr)","Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr), <br>Material: Banarasi silk, <br>Color: GreenDesigner Weaving Work , <br>Saree Width: 5.50 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb13sa8yyy022e,default,1327,,"https://live.staticflickr.com/65535/49729874728_f9b901494a_o_d.jpg,https://live.staticflickr.com/65535/49730740472_f70a445b1b_o_d.jpg,https://live.staticflickr.com/65535/49730418981_cb7a5e6493_o_d.jpg","Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr)","Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr), <br>Material: Banarasi silk, <br>Color: GreenDesigner Weaving Work , <br>Saree Width: 5.50 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr), ",1206,,,1,IN,0,0,1206,1206,,,,,
generic-womens-banarasi-silk-saree-with-blouse-green-5-6mtr-pid28290,"Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr)","Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr), <br>Material: Banarasi silk, <br>Color: GreenDesigner Weaving Work , <br>Saree Width: 5.50 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb13sa8yyy022e-green-women-banarasi-silk,default,1327,,,,"Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr), <br>Material: Banarasi silk, <br>Color: GreenDesigner Weaving Work , <br>Saree Width: 5.50 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,1206,,,1,IN,0,0,,,"color,gender,material","Green,Women,Banarasi-silk",1327,100,435
generic-womens-banarasi-silk-saree-neavy-blue-5-6mtrs-pid30594,"Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Neavy blue, <br>Saree Length: 5.40 Mtr, Blouse Length: 0.800 Mtr, <br>Work Type: Weaving, <br>Designer Multi Flower Jall Patern Weaving Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb13sa8yyy084c,default,810,,"https://live.staticflickr.com/65535/50443398586_f33e6ae11f_o_d.jpg,https://live.staticflickr.com/65535/50443398531_f3d6bc9da4_o_d.jpg,https://live.staticflickr.com/65535/50443576367_460dd0d99a_o_d.jpg","Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Neavy blue, <br>Saree Length: 5.40 Mtr, Blouse Length: 0.800 Mtr, <br>Work Type: Weaving, <br>Designer Multi Flower Jall Patern Weaving Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs), ",736,,,1,IN,0,0,736,736,,,,,
generic-womens-banarasi-silk-saree-neavy-blue-5-6mtrs-pid30594,"Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Neavy blue, <br>Saree Length: 5.40 Mtr, Blouse Length: 0.800 Mtr, <br>Work Type: Weaving, <br>Designer Multi Flower Jall Patern Weaving Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb13sa8yyy084c-neavy-blue-women-banarasi-silk,default,810,,,,"Generic Women's Banarasi Silk Saree (Neavy blue, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Neavy blue, <br>Saree Length: 5.40 Mtr, Blouse Length: 0.800 Mtr, <br>Work Type: Weaving, <br>Designer Multi Flower Jall Patern Weaving Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,736,,,1,IN,0,0,,,"color,gender,material","Neavy-blue,Women,Banarasi-Silk",810,24,435
generic-womens-cottonsilk-saree-with-blouse-pinkblue-5-6-mtrs-pid-31106,"Generic Women's Cotton Silk Saree with Blouse (Pink Blue,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Pink Blue,5-6 Mtrs)<br>Color: Pink Blue, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb29samyyyira_pink-blue,default,967,,"https://live.staticflickr.com/65535/50677613513_b142fc4553_o_d.jpg,https://live.staticflickr.com/65535/50678361736_3bb26180dc_o_d.jpg,https://live.staticflickr.com/65535/50677613493_3b72115903_o_d.jpg","Generic Women's Cotton Silk Saree with Blouse (Pink Blue,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Pink Blue,5-6 Mtrs)<br>Color: Pink Blue, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Cotton Silk Saree with Blouse (Pink Blue,5-6 Mtrs)",879,,,1,IN,0,0,879,879,,,,,
generic-womens-cottonsilk-saree-with-blouse-pinkblue-5-6-mtrs-pid-31106,"Generic Women's Cotton Silk Saree with Blouse (Pink Blue,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Pink Blue,5-6 Mtrs)<br>Color: Pink Blue, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb29samyyyira_pink-blue-pink-blue-women-cotton-silk,default,967,,,,"Generic Women's Cotton Silk Saree with Blouse (Pink Blue,5-6 Mtrs)<br>Color: Pink Blue, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,879,,,1,IN,0,0,,,"color,gender,material","Pink-Blue,Women,Cotton-Silk",967,23,450
generic-womens-cotton-blend-sarees-green-5-6mtrs-pid34690,"Generic Women's Cotton Blend Sarees (Green , 5-6Mtrs)","Women's Cotton Blend Sarees (Green , 5-6Mtrs)<br>Color: Green, <br>Size: 5-6Mtrs<br>Material: Cotton Blend<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6saryyyainbow3005,default,787,,"https://live.staticflickr.com/65535/51092305575_6ac9e289dc_o_d.jpg,https://live.staticflickr.com/65535/51091587997_e6d91c3375_o_d.jpg,https://live.staticflickr.com/65535/51092305545_a73a2bbf69_o_d.jpg,https://live.staticflickr.com/65535/51091575089_35bbbafbbb_o_d.jpg","Generic Women's Cotton Blend Sarees (Green , 5-6Mtrs)","Women's Cotton Blend Sarees (Green , 5-6Mtrs)<br>Color: Green, <br>Size: 5-6Mtrs<br>Material: Cotton Blend<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Cotton Blend Sarees (Green , 5-6Mtrs)",715,,,1,IN,0,0,715,715,,,,,
generic-womens-cotton-blend-sarees-green-5-6mtrs-pid34690,"Generic Women's Cotton Blend Sarees (Green , 5-6Mtrs)","Women's Cotton Blend Sarees (Green , 5-6Mtrs)<br>Color: Green, <br>Size: 5-6Mtrs<br>Material: Cotton Blend<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6saryyyainbow3005-green-women-cotton-blend,default,787,,,,"Women's Cotton Blend Sarees (Green , 5-6Mtrs)<br>Color: Green, <br>Size: 5-6Mtrs<br>Material: Cotton Blend<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,715,,,1,IN,0,0,,,"color,gender,material","Green,Women,Cotton-Blend",787,50,450
generic-womens-chiffon-saree-yellow-5-6mtrs-pid34946,"Generic Women's Chiffon Saree (Yellow ,5-6Mtrs)","Women's Chiffon Saree (Yellow ,5-6Mtrs)<br>Color: Yellow, <br>Size: 5-6Mtrs<br>Material: Chiffon<br>Occassion: Casual, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb36saayyyf_yellow2_s,default,509,,"https://live.staticflickr.com/65535/51110506177_8ddeabbd66_o_d.jpg,https://live.staticflickr.com/65535/51110823144_cbecfdeef9_o_d.jpg,https://live.staticflickr.com/65535/51110981203_64db0f4baf_o_d.jpg","Generic Women's Chiffon Saree (Yellow ,5-6Mtrs)","Women's Chiffon Saree (Yellow ,5-6Mtrs)<br>Color: Yellow, <br>Size: 5-6Mtrs<br>Material: Chiffon<br>Occassion: Casual, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Chiffon Saree (Yellow ,5-6Mtrs)",462,,,1,IN,0,0,462,462,,,,,
generic-womens-chiffon-saree-yellow-5-6mtrs-pid34946,"Generic Women's Chiffon Saree (Yellow ,5-6Mtrs)","Women's Chiffon Saree (Yellow ,5-6Mtrs)<br>Color: Yellow, <br>Size: 5-6Mtrs<br>Material: Chiffon<br>Occassion: Casual, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb36saayyyf_yellow2_s-yellow-women-chiffon,default,509,,,,"Women's Chiffon Saree (Yellow ,5-6Mtrs)<br>Color: Yellow, <br>Size: 5-6Mtrs<br>Material: Chiffon<br>Occassion: Casual, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,462,,,1,IN,0,0,,,"color,gender,material","Yellow,Women,Chiffon",509,22,450
generic-womens-silk-saree-with-blouse-green-5-6mtrs-pid38530,"Generic Women's Silk Saree With Blouse (Green, 5-6Mtrs)","Women's Silk Saree With Blouse (Green, 5-6Mtrs)<br>Color: Green, <br>Size: 5-6Mtrs<br>Material: Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6sakyyyanika_green,default,753,,"https://live.staticflickr.com/65535/51842844575_ded6fbaa0e_o_d.jpg,https://live.staticflickr.com/65535/51842844555_c4018311ae_o.jpg","Generic Women's Silk Saree With Blouse (Green, 5-6Mtrs)","Women's Silk Saree With Blouse (Green, 5-6Mtrs)<br>Color: Green, <br>Size: 5-6Mtrs<br>Material: Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Silk Saree With Blouse (Green, 5-6Mtrs)",684,,,1,IN,0,0,684,684,,,,,
generic-womens-silk-saree-with-blouse-green-5-6mtrs-pid38530,"Generic Women's Silk Saree With Blouse (Green, 5-6Mtrs)","Women's Silk Saree With Blouse (Green, 5-6Mtrs)<br>Color: Green, <br>Size: 5-6Mtrs<br>Material: Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6sakyyyanika_green-green-women-silk,default,753,,,,"Women's Silk Saree With Blouse (Green, 5-6Mtrs)<br>Color: Green, <br>Size: 5-6Mtrs<br>Material: Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,684,,,1,IN,0,0,,,"color,gender,material","Green,Women,Silk",753,25,450
generic-womens-soft-japan-satin-saree-with-blouse-white-5-6mtrs-pid39298,"Generic Women's Soft Japan Satin Saree With Blouse (White, 5-6Mtrs)","Women's Soft Japan Satin Saree With Blouse (White, 5-6Mtrs)<br>Color:White, <br>Material:Soft Japan Satin <br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb2sajyyyp_1003,default,959,,"https://live.staticflickr.com/65535/51973408035_537b74746e_o_d.jpg,https://live.staticflickr.com/65535/51972916543_d3961ec999_o_d.jpg,https://live.staticflickr.com/65535/51971840332_690695ffd4_o_d.jpg,https://live.staticflickr.com/65535/51973131589_66679f0ace_o_d.jpg","Generic Women's Soft Japan Satin Saree With Blouse (White, 5-6Mtrs)","Women's Soft Japan Satin Saree With Blouse (White, 5-6Mtrs)<br>Color:White, <br>Material:Soft Japan Satin <br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Soft Japan Satin Saree With Blouse (White, 5-6Mtrs)",871,,,1,IN,0,0,871,871,,,,,
generic-womens-soft-japan-satin-saree-with-blouse-white-5-6mtrs-pid39298,"Generic Women's Soft Japan Satin Saree With Blouse (White, 5-6Mtrs)","Women's Soft Japan Satin Saree With Blouse (White, 5-6Mtrs)<br>Color:White, <br>Material:Soft Japan Satin <br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb2sajyyyp_1003-white-women-soft-japan-satin-,default,959,,,,"Women's Soft Japan Satin Saree With Blouse (White, 5-6Mtrs)<br>Color:White, <br>Material:Soft Japan Satin <br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,871,,,1,IN,0,0,,,"color,gender,material","White,Women,Soft-Japan-Satin-",959,100,450
